date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2018-11-29,58.29,57.71,58.29,0.58,True,False
2018-11-30,57.71,60.17,57.71,2.46,True,True
2018-12-03,60.17,61.22,60.17,1.05,True,True
2018-12-04,61.22,61.4,61.22,0.18,True,True
2018-12-05,61.4,57.83,61.4,3.57,True,False
2018-12-06,57.83,61.71,57.83,3.88,True,True
2018-12-07,61.71,60.29,61.71,1.42,True,False
2018-12-10,60.29,59.73,60.29,0.56,True,False
2018-12-11,59.73,59.94,59.73,0.21,True,True
2018-12-12,59.94,59.03,59.94,0.91,True,False
2018-12-13,59.03,58.56,59.03,0.47,True,False
2018-12-14,58.56,57.59,58.56,0.97,True,False
2018-12-17,57.59,55.26,57.59,2.33,True,False
2018-12-18,55.26,55.6,55.26,0.34,True,True
2018-12-19,55.6,52.84,55.6,2.76,True,False
2018-12-20,52.84,51.93,52.84,0.91,True,False
2018-12-21,51.93,51.49,51.93,0.44,True,False
2018-12-27,51.49,50.57,51.49,0.92,True,False
2018-12-28,50.57,54.06,50.57,3.49,True,True
2019-01-02,54.06,53.23,54.06,0.83,True,False
2019-01-03,53.23,55.64,53.23,2.41,True,True
2019-01-04,55.64,57.1,55.64,1.46,True,True
2019-01-07,57.1,56.91,57.1,0.19,True,False
2019-01-08,56.91,59.46,56.91,2.55,True,True
2019-01-09,59.46,60.47,59.46,1.01,True,True
2019-01-10,60.47,59.24,60.47,1.23,True,False
2019-01-11,59.24,58.8,59.24,0.44,True,False
2019-01-14,58.8,58.65,58.8,0.15,True,False
2019-01-15,58.65,59.81,58.65,1.16,True,True
2019-01-16,59.81,59.85,59.81,0.04,True,True
2019-01-17,59.85,62.04,59.85,2.19,True,True
2019-01-18,62.04,62.18,62.04,0.14,True,True
2019-01-21,62.18,60.9,62.18,1.28,True,False
2019-01-22,60.9,61.05,60.9,0.15,True,True
2019-01-23,61.05,61.09,61.05,0.04,True,True
2019-01-24,61.09,61.49,61.09,0.4,True,True
2019-01-25,61.49,59.71,61.49,1.78,True,False
2019-01-28,59.71,60.98,59.71,1.27,True,True
2019-01-29,60.98,61.89,60.98,0.91,True,True
2019-01-30,61.89,62.46,61.89,0.57,True,True
2019-01-31,62.46,61.86,62.46,0.6,True,False
2019-02-01,61.86,62.26,61.86,0.4,True,True
2019-02-04,62.26,61.67,62.26,0.59,True,False
2019-02-05,61.67,62.22,61.67,0.55,True,True
2019-02-06,62.22,61.01,62.22,1.21,True,False
2019-02-07,61.01,61.37,61.01,0.36,True,True
2019-02-08,61.37,61.3,61.37,0.07,True,False
2019-02-11,61.3,62.58,61.3,1.28,True,True
2019-02-12,62.58,63.27,62.58,0.69,True,True
2019-02-13,63.27,64.0,63.27,0.73,True,True
2019-02-14,64.0,65.65,64.0,1.65,True,True
2019-02-15,65.65,66.41,65.65,0.76,True,True
2019-02-18,66.41,65.86,66.41,0.55,True,False
2019-02-19,65.86,66.82,65.86,0.96,True,True
2019-02-20,66.82,66.91,66.82,0.09,True,True
2019-02-21,66.91,66.91,66.91,0.0,True,True
2019-02-22,66.91,64.02,66.91,2.89,True,False
2019-02-25,64.02,64.51,64.02,0.49,True,True
2019-02-26,64.51,65.55,64.51,1.04,True,True
2019-02-27,65.55,65.03,65.55,0.52,True,False
2019-02-28,65.03,63.71,65.03,1.32,True,False
2019-03-01,63.71,64.44,63.71,0.73,True,True
2019-03-04,64.44,64.24,64.44,0.2,True,False
2019-03-05,64.24,64.51,64.24,0.27,True,True
2019-03-06,64.51,64.82,64.51,0.31,True,True
2019-03-07,64.82,65.66,64.82,0.84,True,True
2019-03-08,65.66,65.06,65.66,0.6,True,False
2019-03-11,65.06,65.33,65.06,0.27,True,True
2019-03-12,65.33,65.89,65.33,0.56,True,True
2019-03-13,65.89,66.18,65.89,0.29,True,True
2019-03-14,66.18,66.11,66.18,0.07,True,False
2019-03-15,66.11,66.65,66.11,0.54,True,True
2019-03-18,66.65,67.13,66.65,0.48,True,True
2019-03-19,67.13,68.35,67.13,1.22,True,True
2019-03-20,68.35,68.3,68.35,0.05,True,False
2019-03-21,68.3,66.29,68.3,2.01,True,False
2019-03-22,66.29,67.37,66.29,1.08,True,True
2019-03-25,67.37,67.51,67.37,0.14,True,True
2019-03-26,67.51,67.35,67.51,0.16,True,False
2019-03-27,67.35,66.08,67.35,1.27,True,False
2019-03-28,66.08,67.93,66.08,1.85,True,True
2019-03-29,67.93,69.08,67.93,1.15,True,True
2019-04-01,69.08,69.68,69.08,0.6,True,True
2019-04-02,69.68,69.21,69.68,0.47,True,False
2019-04-03,69.21,69.8,69.21,0.59,True,True
2019-04-04,69.8,69.93,69.8,0.13,True,True
2019-04-05,69.93,71.12,69.93,1.19,True,True
2019-04-08,71.12,71.02,71.12,0.1,True,False
2019-04-09,71.02,71.63,71.02,0.61,True,True
2019-04-10,71.63,71.3,71.63,0.33,True,False
2019-04-11,71.3,71.57,71.3,0.27,True,True
2019-04-12,71.57,70.9,71.57,0.67,True,False
2019-04-15,70.9,70.74,70.9,0.16,True,False
2019-04-16,70.74,71.14,70.74,0.4,True,True
2019-04-17,71.14,70.71,71.14,0.43,True,False
2019-04-18,70.71,70.71,70.71,0.0,True,True
2019-04-22,70.71,74.39,70.71,3.68,True,True
2019-04-23,74.39,73.59,74.39,0.8,True,False
2019-04-24,73.59,74.94,73.59,1.35,True,True
2019-04-25,74.94,71.03,74.94,3.91,True,False
2019-04-26,71.03,71.22,71.03,0.19,True,True
2019-04-29,71.22,72.19,71.22,0.97,True,True
2019-04-30,72.19,72.01,72.19,0.18,True,False
2019-05-01,72.01,70.56,72.01,1.45,True,False
2019-05-02,70.56,71.95,70.56,1.39,True,True
2019-05-03,71.95,71.95,71.95,0.0,True,True
2019-05-06,71.95,70.98,71.95,0.97,True,False
2019-05-07,70.98,71.09,70.98,0.11,True,True
2019-05-08,71.09,70.61,71.09,0.48,True,False
2019-05-09,70.61,71.63,70.61,1.02,True,True
2019-05-10,71.63,72.35,71.63,0.72,True,True
2019-05-13,72.35,72.53,72.35,0.18,True,True
2019-05-14,72.53,73.09,72.53,0.56,True,True
2019-05-15,73.09,74.7,73.09,1.61,True,True
2019-05-16,74.7,73.94,74.7,0.76,True,False
2019-05-17,73.94,73.21,73.94,0.73,True,False
2019-05-20,73.21,72.94,73.21,0.27,True,False
2019-05-21,72.94,71.94,72.94,1.0,True,False
2019-05-22,71.94,68.37,71.94,3.57,True,False
2019-05-23,68.37,67.98,68.37,0.39,True,False
2019-05-24,67.98,70.19,67.98,2.21,True,True
2019-05-28,70.19,70.64,70.19,0.45,True,True
2019-05-29,70.64,69.55,70.64,1.09,True,False
2019-05-30,69.55,66.78,69.55,2.77,True,False
2019-05-31,66.78,63.16,66.78,3.62,True,False
2019-06-03,63.16,63.56,63.16,0.4,True,True
2019-06-04,63.56,62.14,63.56,1.42,True,False
2019-06-05,62.14,62.77,62.14,0.63,True,True
2019-06-06,62.77,64.1,62.77,1.33,True,True
2019-06-07,64.1,64.31,64.1,0.21,True,True
2019-06-10,64.31,63.56,64.31,0.75,True,False
2019-06-11,63.56,61.66,63.56,1.9,True,False
2019-06-12,61.66,63.28,61.66,1.62,True,True
2019-06-13,63.28,63.13,63.28,0.15,True,False
2019-06-14,63.13,62.56,63.13,0.57,True,False
2019-06-17,62.56,63.35,62.56,0.79,True,True
2019-06-18,63.35,62.85,63.35,0.5,True,False
2019-06-19,62.85,65.44,62.85,2.59,True,True
2019-06-20,65.44,65.99,65.44,0.55,True,True
2019-06-21,65.99,65.16,65.99,0.83,True,False
2019-06-24,65.16,66.24,65.16,1.08,True,True
2019-06-25,66.24,66.85,66.24,0.61,True,True
2019-06-26,66.85,66.78,66.85,0.07,True,False
2019-06-27,66.78,67.52,66.78,0.74,True,True
2019-06-28,67.52,65.1,67.52,2.42,True,False
2019-07-01,65.1,62.72,65.1,2.38,True,False
2019-07-02,62.72,63.53,62.72,0.81,True,True
2019-07-03,63.53,63.62,63.53,0.09,True,True
2019-07-04,63.62,64.23,63.62,0.61,True,True
2019-07-05,64.23,64.89,64.23,0.66,True,True
2019-07-08,64.89,64.3,64.89,0.59,True,False
2019-07-09,64.3,66.41,64.3,2.11,True,True
2019-07-10,66.41,67.64,66.41,1.23,True,True
2019-07-11,67.64,66.65,67.64,0.99,True,False
2019-07-12,66.65,66.86,66.65,0.21,True,True
2019-07-15,66.86,65.87,66.86,0.99,True,False
2019-07-16,65.87,63.67,65.87,2.2,True,False
2019-07-17,63.67,60.7,63.67,2.97,True,False
2019-07-18,60.7,61.04,60.7,0.34,True,True
2019-07-19,61.04,61.96,61.04,0.92,True,True
2019-07-22,61.96,62.28,61.96,0.32,True,True
2019-07-23,62.28,63.83,62.28,1.55,True,True
2019-07-24,63.83,63.47,63.83,0.36,True,False
2019-07-25,63.47,62.46,63.47,1.01,True,False
2019-07-26,62.46,62.29,62.46,0.17,True,False
2019-07-29,62.29,62.55,62.29,0.26,True,True
2019-07-30,62.55,64.07,62.55,1.52,True,True
2019-07-31,64.07,62.9,64.07,1.17,True,False
2019-08-01,62.9,61.12,62.9,1.78,True,False
2019-08-02,61.12,59.32,61.12,1.8,True,False
2019-08-05,59.32,58.63,59.32,0.69,True,False
2019-08-06,58.63,55.03,58.63,3.6,True,False
2019-08-07,55.03,56.29,55.03,1.26,True,True
2019-08-08,56.29,57.37,56.29,1.08,True,True
2019-08-09,57.37,57.13,57.37,0.24,True,False
2019-08-12,57.13,59.9,57.13,2.77,True,True
2019-08-13,59.9,57.86,59.9,2.04,True,False
2019-08-14,57.86,57.37,57.86,0.49,True,False
2019-08-15,57.37,59.0,57.37,1.63,True,True
2019-08-16,59.0,59.79,59.0,0.79,True,True
2019-08-19,59.79,59.03,59.79,0.76,True,False
2019-08-20,59.03,60.6,59.03,1.57,True,True
2019-08-21,60.6,59.81,60.6,0.79,True,False
2019-08-22,59.81,58.64,59.81,1.17,True,False
2019-08-23,58.64,58.64,58.64,0.0,True,True
2019-08-26,58.64,58.44,58.64,0.2,True,False
2019-08-27,58.44,60.42,58.44,1.98,True,True
2019-08-28,60.42,60.59,60.42,0.17,True,True
2019-08-29,60.59,61.04,60.59,0.45,True,True
2019-08-30,61.04,58.55,61.04,2.49,True,False
2019-09-02,58.55,57.93,58.55,0.62,True,False
2019-09-03,57.93,60.68,57.93,2.75,True,True
2019-09-04,60.68,62.7,60.68,2.02,True,True
2019-09-05,62.7,61.28,62.7,1.42,True,False
2019-09-06,61.28,63.99,61.28,2.71,True,True
2019-09-09,63.99,64.67,63.99,0.68,True,True
2019-09-10,64.67,63.02,64.67,1.65,True,False
2019-09-11,63.02,60.76,63.02,2.26,True,False
2019-09-12,60.76,61.25,60.76,0.49,True,True
2019-09-13,61.25,68.42,61.25,7.17,True,True
2019-09-16,68.42,65.59,68.42,2.83,True,False
2019-09-17,65.59,64.29,65.59,1.3,True,False
2019-09-18,64.29,64.25,64.29,0.04,True,False
2019-09-19,64.25,65.23,64.25,0.98,True,True
2019-09-20,65.23,64.66,65.23,0.57,True,False
2019-09-23,64.66,64.13,64.66,0.53,True,False
2019-09-24,64.13,62.41,64.13,1.72,True,False
2019-09-25,62.41,62.08,62.41,0.33,True,False
2019-09-26,62.08,62.48,62.08,0.4,True,True
2019-09-27,62.48,60.99,62.48,1.49,True,False
2019-09-30,60.99,60.06,60.99,0.93,True,False
2019-10-01,60.06,57.92,60.06,2.14,True,False
2019-10-02,57.92,58.01,57.92,0.09,True,True
2019-10-03,58.01,59.13,58.01,1.12,True,True
2019-10-04,59.13,59.46,59.13,0.33,True,True
2019-10-07,59.46,58.14,59.46,1.32,True,False
2019-10-08,58.14,59.7,58.14,1.56,True,True
2019-10-09,59.7,59.08,59.7,0.62,True,False
2019-10-10,59.08,60.59,59.08,1.51,True,True
2019-10-11,60.59,58.81,60.59,1.78,True,False
2019-10-14,58.81,59.19,58.81,0.38,True,True
2019-10-15,59.19,59.3,59.19,0.11,True,True
2019-10-16,59.3,59.35,59.3,0.05,True,True
2019-10-17,59.35,59.96,59.35,0.61,True,True
2019-10-18,59.96,58.95,59.96,1.01,True,False
2019-10-21,58.95,60.5,58.95,1.55,True,True
2019-10-22,60.5,60.52,60.5,0.02,True,True
2019-10-23,60.52,61.71,60.52,1.19,True,True
2019-10-24,61.71,62.06,61.71,0.35,True,True
2019-10-25,62.06,60.39,62.06,1.67,True,False
2019-10-28,60.39,61.05,60.39,0.66,True,True
2019-10-29,61.05,60.22,61.05,0.83,True,False
2019-10-30,60.22,59.3,60.22,0.92,True,False
2019-10-31,59.3,60.17,59.3,0.87,True,True
2019-11-01,60.17,62.52,60.17,2.35,True,True
2019-11-04,62.52,62.72,62.52,0.2,True,True
2019-11-05,62.72,62.11,62.72,0.61,True,False
2019-11-06,62.11,62.6,62.11,0.49,True,True
2019-11-07,62.6,62.0,62.6,0.6,True,False
2019-11-08,62.0,62.58,62.0,0.58,True,True
2019-11-11,62.58,62.19,62.58,0.39,True,False
2019-11-12,62.19,62.27,62.19,0.08,True,True
2019-11-13,62.27,62.46,62.27,0.19,True,True
2019-11-14,62.46,63.32,62.46,0.86,True,True
2019-11-15,63.32,62.82,63.32,0.5,True,False
2019-11-18,62.82,62.37,62.82,0.45,True,False
2019-11-19,62.37,63.8,62.37,1.43,True,True
2019-11-20,63.8,64.99,63.8,1.19,True,True
2019-11-21,64.99,64.83,64.99,0.16,True,False
2019-11-22,64.83,64.67,64.83,0.16,True,False
2019-11-25,64.67,64.82,64.67,0.15,True,True
2019-11-26,64.82,65.03,64.82,0.21,True,True
2019-11-27,65.03,64.68,65.03,0.35,True,False
2019-11-28,64.68,64.5,64.68,0.18,True,False
2019-11-29,64.5,63.2,64.5,1.3,True,False
2019-12-02,63.2,62.95,63.2,0.25,True,False
2019-12-03,62.95,65.25,62.95,2.3,True,True
2019-12-04,65.25,65.67,65.25,0.42,True,True
2019-12-05,65.67,66.5,65.67,0.83,True,True
2019-12-06,66.5,66.44,66.5,0.06,True,False
2019-12-09,66.44,66.57,66.44,0.13,True,True
2019-12-10,66.57,65.37,66.57,1.2,True,False
2019-12-11,65.37,66.67,65.37,1.3,True,True
2019-12-12,66.67,67.44,66.67,0.77,True,True
2019-12-13,67.44,68.04,67.44,0.6,True,True
2019-12-16,68.04,68.99,68.04,0.95,True,True
2019-12-17,68.99,69.12,68.99,0.13,True,True
2019-12-18,69.12,69.7,69.12,0.58,True,True
2019-12-19,69.7,68.66,69.7,1.04,True,False
2019-12-20,68.66,67.49,68.66,1.17,True,False
2019-12-23,67.49,69.26,67.49,1.77,True,True
2019-12-24,69.26,69.26,69.26,0.0,True,True
2019-12-26,69.26,68.91,69.26,0.35,True,False
2019-12-27,68.91,68.3,68.91,0.61,True,False
2019-12-30,68.3,67.77,68.3,0.53,True,False
2019-12-31,67.77,67.05,67.77,0.72,True,False
2020-01-02,67.05,69.08,67.05,2.03,True,True
2020-01-03,69.08,70.25,69.08,1.17,True,True
2020-01-06,70.25,68.74,70.25,1.51,True,False
2020-01-07,68.74,67.31,68.74,1.43,True,False
2020-01-08,67.31,66.58,67.31,0.73,True,False
2020-01-09,66.58,66.77,66.58,0.19,True,True
2020-01-10,66.77,64.14,66.77,2.63,True,False
2020-01-13,64.14,64.45,64.14,0.31,True,True
2020-01-14,64.45,63.29,64.45,1.16,True,False
2020-01-15,63.29,64.63,63.29,1.34,True,True
2020-01-16,64.63,64.05,64.63,0.58,True,False
2020-01-17,64.05,64.63,64.05,0.58,True,True
2020-01-20,64.63,63.66,64.63,0.97,True,False
2020-01-21,63.66,62.11,63.66,1.55,True,False
2020-01-22,62.11,61.26,62.11,0.85,True,False
2020-01-23,61.26,59.34,61.26,1.92,True,False
2020-01-24,59.34,58.54,59.34,0.8,True,False
2020-01-27,58.54,59.37,58.54,0.83,True,True
2020-01-28,59.37,59.46,59.37,0.09,True,True
2020-01-29,59.46,57.72,59.46,1.74,True,False
2020-01-30,57.72,57.77,57.72,0.05,True,True
2020-01-31,57.77,54.0,57.77,3.77,True,False
2020-02-03,54.0,53.9,54.0,0.1,True,False
2020-02-04,53.9,55.36,53.9,1.46,True,True
2020-02-05,55.36,55.18,55.36,0.18,True,False
2020-02-06,55.18,54.53,55.18,0.65,True,False
2020-02-07,54.53,53.39,54.53,1.14,True,False
2020-02-10,53.39,54.0,53.39,0.61,True,True
2020-02-11,54.0,55.54,54.0,1.54,True,True
2020-02-12,55.54,56.34,55.54,0.8,True,True
2020-02-13,56.34,57.37,56.34,1.03,True,True
2020-02-14,57.37,57.83,57.37,0.46,True,True
2020-02-17,57.83,57.35,57.83,0.48,True,False
2020-02-18,57.35,59.72,57.35,2.37,True,True
2020-02-19,59.72,59.57,59.72,0.15,True,False
2020-02-20,59.57,58.6,59.57,0.97,True,False
2020-02-21,58.6,56.71,58.6,1.89,True,False
2020-02-24,56.71,55.29,56.71,1.42,True,False
2020-02-25,55.29,54.96,55.29,0.33,True,False
2020-02-26,54.96,52.19,54.96,2.77,True,False
2020-02-27,52.19,51.31,52.19,0.88,True,False
2020-02-28,51.31,52.52,51.31,1.21,True,True
2020-03-02,52.52,52.24,52.52,0.28,True,False
2020-03-03,52.24,51.86,52.24,0.38,True,False
2020-03-04,51.86,51.29,51.86,0.57,True,False
2020-03-05,51.29,45.6,51.29,5.69,True,False
2020-03-06,45.6,35.33,45.6,10.27,True,False
2020-03-09,35.33,35.57,35.33,0.24,True,True
2020-03-10,35.57,34.45,35.57,1.12,True,False
2020-03-11,34.45,31.02,34.45,3.43,True,False
2020-03-12,31.02,32.25,31.02,1.23,True,True
2020-03-13,32.25,27.98,32.25,4.27,True,False
2020-03-16,27.98,27.97,27.98,0.01,True,False
2020-03-17,27.97,22.79,27.97,5.18,True,False
2020-03-18,22.79,23.98,22.79,1.19,True,True
2020-03-19,23.98,25.55,23.98,1.57,True,True
2020-03-20,25.55,23.75,25.55,1.8,True,False
2020-03-23,23.75,24.5,23.75,0.75,True,True
2020-03-24,24.5,25.62,24.5,1.12,True,True
2020-03-25,25.62,23.55,25.62,2.07,True,False
2020-03-26,23.55,22.39,23.55,1.16,True,False
2020-03-27,22.39,19.19,22.39,3.2,True,False
2020-03-30,19.19,14.85,19.19,4.34,True,False
2020-03-31,14.85,14.97,14.85,0.12,True,True
2020-04-01,14.97,20.24,14.97,5.27,True,True
2020-04-02,20.24,24.33,20.24,4.09,True,True
2020-04-03,24.33,22.58,24.33,1.75,True,False
2020-04-06,22.58,22.1,22.58,0.48,True,False
2020-04-07,22.1,25.22,22.1,3.12,True,True
2020-04-08,25.22,20.23,25.22,4.99,True,False
2020-04-09,20.23,21.74,20.23,1.51,True,True
2020-04-14,21.74,19.8,21.74,1.94,True,False
2020-04-15,19.8,18.69,19.8,1.11,True,False
2020-04-16,18.69,19.75,18.69,1.06,True,True
2020-04-17,19.75,17.36,19.75,2.39,True,False
2020-04-20,17.36,9.12,17.36,8.24,True,False
2020-04-21,9.12,13.77,9.12,4.65,True,True
2020-04-22,13.77,15.06,13.77,1.29,True,True
2020-04-23,15.06,15.87,15.06,0.81,True,True
2020-04-24,15.87,15.17,15.87,0.7,True,False
2020-04-27,15.17,15.6,15.17,0.43,True,True
2020-04-28,15.6,17.86,15.6,2.26,True,True
2020-04-29,17.86,18.11,17.86,0.25,True,True
2020-04-30,18.11,18.49,18.11,0.38,True,True
2020-05-01,18.49,20.4,18.49,1.91,True,True
2020-05-04,20.4,25.46,20.4,5.06,True,True
2020-05-05,25.46,24.2,25.46,1.26,True,False
2020-05-06,24.2,24.23,24.2,0.03,True,True
2020-05-07,24.23,25.53,24.23,1.3,True,True
2020-05-11,25.53,26.67,25.53,1.14,True,True
2020-05-12,26.67,27.89,26.67,1.22,True,True
2020-05-13,27.89,29.87,27.89,1.98,True,True
2020-05-14,29.87,30.95,29.87,1.08,True,True
2020-05-15,30.95,33.3,30.95,2.35,True,True
2020-05-18,33.3,33.06,33.3,0.24,True,False
2020-05-19,33.06,34.76,33.06,1.7,True,True
2020-05-20,34.76,34.78,34.76,0.02,True,True
2020-05-21,34.78,33.8,34.78,0.98,True,False
2020-05-22,33.8,33.95,33.8,0.15,True,True
2020-05-26,33.95,32.73,33.95,1.22,True,False
2020-05-27,32.73,33.98,32.73,1.25,True,True
2020-05-28,33.98,34.15,33.98,0.17,True,True
2020-05-29,34.15,36.74,34.15,2.59,True,True
2020-06-01,36.74,37.72,36.74,0.98,True,True
2020-06-02,37.72,37.98,37.72,0.26,True,True
2020-06-03,37.98,38.41,37.98,0.43,True,True
2020-06-04,38.41,41.0,38.41,2.59,True,True
2020-06-05,41.0,39.66,41.0,1.34,True,False
2020-06-08,39.66,40.45,39.66,0.79,True,True
2020-06-09,40.45,41.18,40.45,0.73,True,True
2020-06-10,41.18,37.76,41.18,3.42,True,False
2020-06-11,37.76,38.54,37.76,0.78,True,True
2020-06-12,38.54,39.44,38.54,0.9,True,True
2020-06-15,39.44,40.75,39.44,1.31,True,True
2020-06-16,40.75,40.47,40.75,0.28,True,False
2020-06-17,40.47,41.75,40.47,1.28,True,True
2020-06-18,41.75,42.33,41.75,0.58,True,True
2020-06-19,42.33,43.2,42.33,0.87,True,True
2020-06-22,43.2,42.72,43.2,0.48,True,False
2020-06-23,42.72,40.4,42.72,2.32,True,False
2020-06-24,40.4,41.18,40.4,0.78,True,True
2020-06-25,41.18,40.97,41.18,0.21,True,False
2020-06-26,40.97,41.58,40.97,0.61,True,True
2020-06-29,41.58,41.64,41.58,0.06,True,True
2020-06-30,41.64,42.18,41.64,0.54,True,True
2020-07-01,42.18,43.19,42.18,1.01,True,True
2020-07-02,43.19,42.92,43.19,0.27,True,False
2020-07-03,42.92,42.73,42.92,0.19,True,False
2020-07-06,42.73,43.28,42.73,0.55,True,True
2020-07-07,43.28,43.67,43.28,0.39,True,True
2020-07-08,43.67,42.35,43.67,1.32,True,False
2020-07-09,42.35,43.27,42.35,0.92,True,True
2020-07-10,43.27,42.85,43.27,0.42,True,False
2020-07-13,42.85,42.97,42.85,0.12,True,True
2020-07-14,42.97,43.96,42.97,0.99,True,True
2020-07-15,43.96,43.71,43.96,0.25,True,False
2020-07-16,43.71,43.53,43.71,0.18,True,False
2020-07-17,43.53,43.3,43.53,0.23,True,False
2020-07-20,43.3,44.31,43.3,1.01,True,True
2020-07-21,44.31,43.98,44.31,0.33,True,False
2020-07-22,43.98,42.96,43.98,1.02,True,False
2020-07-23,42.96,43.29,42.96,0.33,True,True
2020-07-24,43.29,43.39,43.29,0.1,True,True
2020-07-27,43.39,43.11,43.39,0.28,True,False
2020-07-28,43.11,43.51,43.11,0.4,True,True
2020-07-29,43.51,42.98,43.51,0.53,True,False
2020-07-30,42.98,43.13,42.98,0.15,True,True
2020-07-31,43.13,43.76,43.13,0.63,True,True
2020-08-03,43.76,43.99,43.76,0.23,True,True
2020-08-04,43.99,44.92,43.99,0.93,True,True
2020-08-05,44.92,45.04,44.92,0.12,True,True
2020-08-06,45.04,44.07,45.04,0.97,True,False
2020-08-07,44.07,44.19,44.07,0.12,True,True
2020-08-10,44.19,43.68,44.19,0.51,True,False
2020-08-11,43.68,45.09,43.68,1.41,True,True
2020-08-12,45.09,44.87,45.09,0.22,True,False
2020-08-13,44.87,44.86,44.87,0.01,True,False
2020-08-14,44.86,44.91,44.86,0.05,True,True
2020-08-17,44.91,45.34,44.91,0.43,True,True
2020-08-18,45.34,45.21,45.34,0.13,True,False
2020-08-19,45.21,44.56,45.21,0.65,True,False
2020-08-20,44.56,43.94,44.56,0.62,True,False
2020-08-21,43.94,44.43,43.94,0.49,True,True
2020-08-24,44.43,46.01,44.43,1.58,True,True
2020-08-25,46.01,45.79,46.01,0.22,True,False
2020-08-26,45.79,44.84,45.79,0.95,True,False
2020-08-27,44.84,45.22,44.84,0.38,True,True
2020-08-28,45.22,45.72,45.22,0.5,True,True
2020-09-01,45.72,42.7,45.72,3.02,True,False
2020-09-02,42.7,42.72,42.7,0.02,True,True
2020-09-03,42.72,41.1,42.72,1.62,True,False
2020-09-04,41.1,40.67,41.1,0.43,True,False
2020-09-07,40.67,38.53,40.67,2.14,True,False
2020-09-08,38.53,39.98,38.53,1.45,True,True
2020-09-09,39.98,39.27,39.98,0.71,True,False
2020-09-10,39.27,38.8,39.27,0.47,True,False
2020-09-11,38.8,38.57,38.8,0.23,True,False
2020-09-14,38.57,39.54,38.57,0.97,True,True
2020-09-15,39.54,41.23,39.54,1.69,True,True
2020-09-16,41.23,42.35,41.23,1.12,True,True
2020-09-17,42.35,42.16,42.35,0.19,True,False
2020-09-18,42.16,40.37,42.16,1.79,True,False
2020-09-21,40.37,40.84,40.37,0.47,True,True
2020-09-22,40.84,41.09,40.84,0.25,True,True
2020-09-23,41.09,41.24,41.09,0.15,True,True
2020-09-24,41.24,40.91,41.24,0.33,True,False
2020-09-25,40.91,41.59,40.91,0.68,True,True
2020-09-28,41.59,40.33,41.59,1.26,True,False
2020-09-29,40.33,40.3,40.33,0.03,True,False
2020-09-30,40.3,39.75,40.3,0.55,True,False
2020-10-01,39.75,38.0,39.75,1.75,True,False
2020-10-02,38.0,39.78,38.0,1.78,True,True
