date,current_price,actual_next_price,predicted_next_price,absolute_error,predicted_direction_up,actual_direction_up
2019-02-20,66.82,66.91,66.8653,0.0447,True,True
2019-02-21,66.91,66.91,66.9599,0.0499,True,True
2019-02-22,66.91,64.02,66.9283,2.9083,True,False
2019-02-25,64.02,64.51,63.9859,0.5241,False,True
2019-02-26,64.51,65.55,64.623,0.927,True,True
2019-02-27,65.55,65.03,65.6777,0.6477,True,False
2019-02-28,65.03,63.71,65.0563,1.3463,True,False
2019-03-01,63.71,64.44,63.6677,0.7723,False,True
2019-03-04,64.44,64.24,64.5207,0.2807,True,False
2019-03-05,64.24,64.51,64.2827,0.2273,True,True
2019-03-06,64.51,64.82,64.4867,0.3333,False,True
2019-03-07,64.82,65.66,64.8009,0.8591,False,True
2019-03-08,65.66,65.06,65.6716,0.6116,True,False
2019-03-11,65.06,65.33,65.0548,0.2752,False,True
2019-03-12,65.33,65.89,65.3513,0.5387,True,True
2019-03-13,65.89,66.18,65.9041,0.2759,True,True
2019-03-14,66.18,66.11,66.1795,0.0695,False,False
2019-03-15,66.11,66.65,66.1165,0.5335,True,True
2019-03-18,66.65,67.13,66.6802,0.4498,True,True
2019-03-19,67.13,68.35,67.1697,1.1803,True,True
2019-03-20,68.35,68.3,68.4105,0.1105,True,False
2019-03-21,68.3,66.29,68.319,2.029,True,False
2019-03-22,66.29,67.37,66.2413,1.1287,False,True
2019-03-25,67.37,67.51,67.45,0.06,True,True
2019-03-26,67.51,67.35,67.5651,0.2151,True,False
2019-03-27,67.35,66.08,67.3341,1.2541,False,False
2019-03-28,66.08,67.93,66.0472,1.8828,False,True
2019-03-29,67.93,69.08,68.0655,1.0145,True,True
2019-04-01,69.08,69.68,69.1405,0.5395,True,True
2019-04-02,69.68,69.21,69.6879,0.4779,True,False
2019-04-03,69.21,69.8,69.1736,0.6264,False,True
2019-04-04,69.8,69.93,69.8262,0.1038,True,True
2019-04-05,69.93,71.12,69.9531,1.1669,True,True
2019-04-08,71.12,71.02,71.1303,0.1103,True,False
2019-04-09,71.02,71.63,70.9908,0.6392,False,True
2019-04-10,71.63,71.3,71.6517,0.3517,True,False
2019-04-11,71.3,71.57,71.3412,0.2288,True,True
2019-04-12,71.57,70.9,71.6013,0.7013,True,False
2019-04-15,70.9,70.74,70.8652,0.1252,False,False
2019-04-16,70.74,71.14,70.7257,0.4143,False,True
2019-04-17,71.14,70.71,71.1607,0.4507,True,False
2019-04-18,70.71,70.71,70.7037,0.0063,False,True
2019-04-22,70.71,74.39,70.7035,3.6865,False,True
2019-04-23,74.39,73.59,74.5344,0.9444,True,False
2019-04-24,73.59,74.94,73.5766,1.3634,False,True
2019-04-25,74.94,71.03,74.9638,3.9338,True,False
2019-04-26,71.03,71.22,70.9531,0.2669,False,True
2019-04-29,71.22,72.19,71.2719,0.9181,True,True
2019-04-30,72.19,72.01,72.2447,0.2347,True,False
2019-05-01,72.01,70.56,72.0058,1.4458,False,False
2019-05-02,70.56,71.95,70.4621,1.4879,False,True
2019-05-03,71.95,71.95,72.0751,0.1251,True,True
2019-05-06,71.95,70.98,72.0213,1.0413,True,False
2019-05-07,70.98,71.09,70.8842,0.2058,False,True
2019-05-08,71.09,70.61,71.0582,0.4482,False,False
2019-05-09,70.61,71.63,70.5521,1.0779,False,True
2019-05-10,71.63,72.35,71.6552,0.6948,True,True
2019-05-13,72.35,72.53,72.3547,0.1753,True,True
2019-05-14,72.53,73.09,72.5043,0.5857,False,True
2019-05-15,73.09,74.7,73.0852,1.6148,False,True
2019-05-16,74.7,73.94,74.7871,0.8471,True,False
2019-05-17,73.94,73.21,73.8908,0.6808,False,False
2019-05-20,73.21,72.94,73.141,0.201,False,False
2019-05-21,72.94,71.94,72.9449,1.0049,True,False
2019-05-22,71.94,68.37,71.9302,3.5602,False,False
2019-05-23,68.37,67.98,68.2985,0.3185,False,False
2019-05-24,67.98,70.19,68.0511,2.1389,True,True
2019-05-28,70.19,70.64,70.3398,0.3002,True,True
2019-05-29,70.64,69.55,70.6597,1.1097,True,False
2019-05-30,69.55,66.78,69.4814,2.7014,False,False
2019-05-31,66.78,63.16,66.7218,3.5618,False,False
2019-06-03,63.16,63.56,63.1294,0.4306,False,True
2019-06-04,63.56,62.14,63.624,1.484,True,False
2019-06-05,62.14,62.77,62.0867,0.6833,False,True
2019-06-06,62.77,64.1,62.7218,1.3782,False,True
2019-06-07,64.1,64.31,64.1685,0.1415,True,True
2019-06-10,64.31,63.56,64.372,0.812,True,False
2019-06-11,63.56,61.66,63.4922,1.8322,False,False
2019-06-12,61.66,63.28,61.5581,1.7219,False,True
2019-06-13,63.28,63.13,63.2748,0.1448,False,False
2019-06-14,63.13,62.56,63.0612,0.5012,False,False
2019-06-17,62.56,63.35,62.4977,0.8523,False,True
2019-06-18,63.35,62.85,63.3617,0.5117,True,False
2019-06-19,62.85,65.44,62.8887,2.5513,True,True
2019-06-20,65.44,65.99,65.5389,0.4511,True,True
2019-06-21,65.99,65.16,66.0046,0.8446,True,False
2019-06-24,65.16,66.24,65.0971,1.1429,False,True
2019-06-25,66.24,66.85,66.2717,0.5783,True,True
2019-06-26,66.85,66.78,66.9284,0.1484,True,False
2019-06-27,66.78,67.52,66.7407,0.7793,False,True
2019-06-28,67.52,65.1,67.5316,2.4316,True,False
2019-07-01,65.1,62.72,65.0524,2.3324,False,False
2019-07-02,62.72,63.53,62.6908,0.8392,False,True
2019-07-03,63.53,63.62,63.6638,0.0438,True,True
2019-07-04,63.62,64.23,63.6632,0.5668,True,True
2019-07-05,64.23,64.89,64.197,0.693,False,True
2019-07-08,64.89,64.3,64.9198,0.6198,True,False
2019-07-09,64.3,66.41,64.2991,2.1109,False,True
2019-07-10,66.41,67.64,66.4644,1.1756,True,True
2019-07-11,67.64,66.65,67.6601,1.0101,True,False
2019-07-12,66.65,66.86,66.5254,0.3346,False,True
2019-07-15,66.86,65.87,66.8203,0.9503,False,False
2019-07-16,65.87,63.67,65.884,2.214,True,False
2019-07-17,63.67,60.7,63.6164,2.9164,False,False
2019-07-18,60.7,61.04,60.6609,0.3791,False,True
2019-07-19,61.04,61.96,61.154,0.806,True,True
2019-07-22,61.96,62.28,62.0371,0.2429,True,True
2019-07-23,62.28,63.83,62.3008,1.5292,True,True
2019-07-24,63.83,63.47,63.8724,0.4024,True,False
2019-07-25,63.47,62.46,63.4598,0.9998,False,False
2019-07-26,62.46,62.29,62.4012,0.1112,False,False
2019-07-29,62.29,62.55,62.2204,0.3296,False,True
2019-07-30,62.55,64.07,62.49,1.58,False,True
2019-07-31,64.07,62.9,64.0416,1.1416,False,False
2019-08-01,62.9,61.12,62.8499,1.7299,False,False
2019-08-02,61.12,59.32,61.092,1.772,False,False
2019-08-05,59.32,58.63,59.3296,0.6996,True,False
2019-08-06,58.63,55.03,58.6858,3.6558,True,False
2019-08-07,55.03,56.29,54.9258,1.3642,False,True
2019-08-08,56.29,57.37,56.3488,1.0212,True,True
2019-08-09,57.37,57.13,57.4529,0.3229,True,False
2019-08-12,57.13,59.9,57.1104,2.7896,False,True
2019-08-13,59.9,57.86,59.9718,2.1118,True,False
2019-08-14,57.86,57.37,57.7776,0.4076,False,False
2019-08-15,57.37,59.0,57.2819,1.7181,False,True
2019-08-16,59.0,59.79,59.0176,0.7724,True,True
2019-08-19,59.79,59.03,59.7728,0.7428,False,False
2019-08-20,59.03,60.6,58.8868,1.7132,False,True
2019-08-21,60.6,59.81,60.6994,0.8894,True,False
2019-08-22,59.81,58.64,59.8337,1.1937,True,False
2019-08-23,58.64,58.64,58.5961,0.0439,False,True
2019-08-26,58.64,58.44,58.66,0.22,True,False
2019-08-27,58.44,60.42,58.4183,2.0017,False,True
2019-08-28,60.42,60.59,60.4665,0.1235,True,True
2019-08-29,60.59,61.04,60.6149,0.4251,True,True
2019-08-30,61.04,58.55,61.0606,2.5106,True,False
2019-09-02,58.55,57.93,58.4674,0.5374,False,False
2019-09-03,57.93,60.68,57.9527,2.7273,True,True
2019-09-04,60.68,62.7,60.7545,1.9455,True,True
2019-09-05,62.7,61.28,62.7335,1.4535,True,False
2019-09-06,61.28,63.99,61.1896,2.8004,False,True
2019-09-09,63.99,64.67,64.1267,0.5433,True,True
2019-09-10,64.67,63.02,64.7815,1.7615,True,False
2019-09-11,63.02,60.76,62.9184,2.1584,False,False
2019-09-12,60.76,61.25,60.6528,0.5972,False,True
2019-09-13,61.25,68.42,61.304,7.116,True,True
2019-09-16,68.42,65.59,68.7126,3.1226,True,False
2019-09-17,65.59,64.29,65.526,1.236,False,False
2019-09-18,64.29,64.25,64.2587,0.0087,False,False
2019-09-19,64.25,65.23,64.3822,0.8478,True,True
2019-09-20,65.23,64.66,65.3889,0.7289,True,False
2019-09-23,64.66,64.13,64.4971,0.3671,False,False
2019-09-24,64.13,62.41,64.0216,1.6116,False,False
2019-09-25,62.41,62.08,62.3736,0.2936,False,False
2019-09-26,62.08,62.48,62.1743,0.3057,True,True
2019-09-27,62.48,60.99,62.5862,1.5962,True,False
2019-09-30,60.99,60.06,60.8476,0.7876,False,False
2019-10-01,60.06,57.92,59.9674,2.0474,False,False
2019-10-02,57.92,58.01,57.8815,0.1285,False,True
2019-10-03,58.01,59.13,58.0377,1.0923,True,True
2019-10-04,59.13,59.46,59.1179,0.3421,False,True
2019-10-07,59.46,58.14,59.3838,1.2438,False,False
2019-10-08,58.14,59.7,57.9985,1.7015,False,True
2019-10-09,59.7,59.08,59.7322,0.6522,True,False
2019-10-10,59.08,60.59,59.0257,1.5643,False,True
2019-10-11,60.59,58.81,60.5324,1.7224,False,False
2019-10-14,58.81,59.19,58.6626,0.5274,False,True
2019-10-15,59.19,59.3,59.1467,0.1533,False,True
2019-10-16,59.3,59.35,59.2911,0.0589,False,True
2019-10-17,59.35,59.96,59.3395,0.6205,False,True
2019-10-18,59.96,58.95,59.9106,0.9606,False,False
2019-10-21,58.95,60.5,58.8725,1.6275,False,True
2019-10-22,60.5,60.52,60.5387,0.0187,True,True
2019-10-23,60.52,61.71,60.4841,1.2259,False,True
2019-10-24,61.71,62.06,61.7132,0.3468,True,True
2019-10-25,62.06,60.39,62.0073,1.6173,False,False
2019-10-28,60.39,61.05,60.3151,0.7349,False,True
2019-10-29,61.05,60.22,61.0391,0.8191,False,False
2019-10-30,60.22,59.3,60.1866,0.8866,False,False
2019-10-31,59.3,60.17,59.2352,0.9348,False,True
2019-11-01,60.17,62.52,60.1575,2.3625,False,True
2019-11-04,62.52,62.72,62.6192,0.1008,True,True
2019-11-05,62.72,62.11,62.6829,0.5729,False,False
2019-11-06,62.11,62.6,62.0642,0.5358,False,True
2019-11-07,62.6,62.0,62.6058,0.6058,True,False
2019-11-08,62.0,62.58,61.9296,0.6504,False,True
2019-11-11,62.58,62.19,62.5201,0.3301,False,False
2019-11-12,62.19,62.27,62.098,0.172,False,True
2019-11-13,62.27,62.46,62.2312,0.2288,False,True
2019-11-14,62.46,63.32,62.4612,0.8588,True,True
2019-11-15,63.32,62.82,63.3553,0.5353,True,False
2019-11-18,62.82,62.37,62.7381,0.3681,False,False
2019-11-19,62.37,63.8,62.2955,1.5045,False,True
2019-11-20,63.8,64.99,63.8208,1.1692,True,True
2019-11-21,64.99,64.83,64.9902,0.1602,True,False
2019-11-22,64.83,64.67,64.7702,0.1002,False,False
2019-11-25,64.67,64.82,64.6171,0.2029,False,True
2019-11-26,64.82,65.03,64.811,0.219,False,True
2019-11-27,65.03,64.68,64.9941,0.3141,False,False
2019-11-28,64.68,64.5,64.6077,0.1077,False,False
2019-11-29,64.5,63.2,64.4365,1.2365,False,False
2019-12-02,63.2,62.95,63.1324,0.1824,False,False
2019-12-03,62.95,65.25,62.9484,2.3016,False,True
2019-12-04,65.25,65.67,65.3107,0.3593,True,True
2019-12-05,65.67,66.5,65.6292,0.8708,False,True
2019-12-06,66.5,66.44,66.4648,0.0248,False,False
2019-12-09,66.44,66.57,66.4172,0.1528,False,True
2019-12-10,66.57,65.37,66.5399,1.1699,False,False
2019-12-11,65.37,66.67,65.2544,1.4156,False,True
2019-12-12,66.67,67.44,66.6476,0.7924,False,True
2019-12-13,67.44,68.04,67.4041,0.6359,False,True
2019-12-16,68.04,68.99,68.0165,0.9735,False,True
2019-12-17,68.99,69.12,69.0211,0.0989,True,True
2019-12-18,69.12,69.7,69.1149,0.5851,False,True
2019-12-19,69.7,68.66,69.6825,1.0225,False,False
2019-12-20,68.66,67.49,68.5714,1.0814,False,False
2019-12-23,67.49,69.26,67.4008,1.8592,False,True
2019-12-24,69.26,69.26,69.2777,0.0177,True,True
2019-12-26,69.26,68.91,69.2538,0.3438,False,False
2019-12-27,68.91,68.3,68.8419,0.5419,False,False
2019-12-30,68.3,67.77,68.2576,0.4876,False,False
2019-12-31,67.77,67.05,67.7571,0.7071,False,False
2020-01-02,67.05,69.08,67.055,2.025,True,True
2020-01-03,69.08,70.25,69.1667,1.0833,True,True
2020-01-06,70.25,68.74,70.2826,1.5426,True,False
2020-01-07,68.74,67.31,68.6933,1.3833,False,False
2020-01-08,67.31,66.58,67.3386,0.7586,True,False
2020-01-09,66.58,66.77,66.6477,0.1223,True,True
2020-01-10,66.77,64.14,66.8137,2.6737,True,False
2020-01-13,64.14,64.45,64.0492,0.4008,False,True
2020-01-14,64.45,63.29,64.4972,1.2072,True,False
2020-01-15,63.29,64.63,63.3474,1.2826,True,True
2020-01-16,64.63,64.05,64.7572,0.7072,True,False
2020-01-17,64.05,64.63,64.0304,0.5996,False,True
2020-01-20,64.63,63.66,64.6214,0.9614,False,False
2020-01-21,63.66,62.11,63.6123,1.5023,False,False
2020-01-22,62.11,61.26,62.0868,0.8268,False,False
2020-01-23,61.26,59.34,61.2575,1.9175,False,False
2020-01-24,59.34,58.54,59.3143,0.7743,False,False
2020-01-27,58.54,59.37,58.5679,0.8021,True,True
2020-01-28,59.37,59.46,59.4433,0.0167,True,True
2020-01-29,59.46,57.72,59.5186,1.7986,True,False
2020-01-30,57.72,57.77,57.6636,0.1064,False,True
2020-01-31,57.77,54.0,57.8195,3.8195,True,False
2020-02-03,54.0,53.9,53.9288,0.0288,False,False
2020-02-04,53.9,55.36,53.9189,1.4411,True,True
2020-02-05,55.36,55.18,55.4366,0.2566,True,False
2020-02-06,55.18,54.53,55.1691,0.6391,False,False
2020-02-07,54.53,53.39,54.4851,1.0951,False,False
2020-02-10,53.39,54.0,53.4288,0.5712,True,True
2020-02-11,54.0,55.54,54.0596,1.4804,True,True
2020-02-12,55.54,56.34,55.558,0.782,True,True
2020-02-13,56.34,57.37,56.333,1.037,False,True
2020-02-14,57.37,57.83,57.3684,0.4616,False,True
2020-02-17,57.83,57.35,57.9124,0.5624,True,False
2020-02-18,57.35,59.72,57.3907,2.3293,True,True
2020-02-19,59.72,59.57,59.8154,0.2454,True,False
2020-02-20,59.57,58.6,59.5787,0.9787,True,False
2020-02-21,58.6,56.71,58.5731,1.8631,False,False
2020-02-24,56.71,55.29,56.7329,1.4429,True,False
2020-02-25,55.29,54.96,55.3913,0.4313,True,False
2020-02-26,54.96,52.19,55.0418,2.8518,True,False
2020-02-27,52.19,51.31,52.1903,0.8803,True,False
2020-02-28,51.31,52.52,51.3687,1.1513,True,True
2020-03-02,52.52,52.24,52.655,0.415,True,False
2020-03-03,52.24,51.86,52.3044,0.4444,True,False
2020-03-04,51.86,51.29,51.8014,0.5114,False,False
2020-03-05,51.29,45.6,51.2686,5.6686,False,False
2020-03-06,45.6,35.33,45.4734,10.1434,False,False
2020-03-09,35.33,35.57,35.1608,0.4092,False,True
2020-03-10,35.57,34.45,35.8461,1.3961,True,False
2020-03-11,34.45,31.02,34.6244,3.6044,True,False
2020-03-12,31.02,32.25,30.9568,1.2932,False,True
2020-03-13,32.25,27.98,32.351,4.371,True,False
2020-03-16,27.98,27.97,28.0284,0.0584,True,False
2020-03-17,27.97,22.79,28.0002,5.2102,True,False
2020-03-18,22.79,23.98,22.6197,1.3603,False,True
2020-03-19,23.98,25.55,23.9457,1.6043,False,True
2020-03-20,25.55,23.75,25.4825,1.7325,False,False
2020-03-23,23.75,24.5,23.7212,0.7788,False,True
2020-03-24,24.5,25.62,24.4705,1.1495,False,True
2020-03-25,25.62,23.55,25.7049,2.1549,True,False
2020-03-26,23.55,22.39,23.4993,1.1093,False,False
2020-03-27,22.39,19.19,22.278,3.088,False,False
2020-03-30,19.19,14.85,19.1706,4.3206,False,False
2020-03-31,14.85,14.97,14.7951,0.1749,False,True
2020-04-01,14.97,20.24,15.1442,5.0958,True,True
2020-04-02,20.24,24.33,20.5511,3.7789,True,True
2020-04-03,24.33,22.58,24.485,1.905,True,False
2020-04-06,22.58,22.1,22.5662,0.4662,False,False
2020-04-07,22.1,25.22,22.2099,3.0101,True,True
2020-04-08,25.22,20.23,25.4092,5.1792,True,False
2020-04-09,20.23,21.74,20.0319,1.7081,False,True
2020-04-14,21.74,19.8,21.6733,1.8733,False,False
2020-04-15,19.8,18.69,19.8212,1.1312,True,False
2020-04-16,18.69,19.75,18.8372,0.9128,True,True
2020-04-17,19.75,17.36,19.9379,2.5779,True,False
2020-04-20,17.36,9.12,17.4397,8.3197,True,False
2020-04-21,9.12,13.77,8.9352,4.8348,False,True
2020-04-22,13.77,15.06,14.1229,0.9371,True,True
2020-04-23,15.06,15.87,15.2945,0.5755,True,True
2020-04-24,15.87,15.17,15.7821,0.6121,False,False
2020-04-27,15.17,15.6,15.1715,0.4285,True,True
2020-04-28,15.6,17.86,15.7249,2.1351,True,True
2020-04-29,17.86,18.11,17.9547,0.1553,True,True
2020-04-30,18.11,18.49,18.0924,0.3976,False,True
2020-05-01,18.49,20.4,18.4026,1.9974,False,True
2020-05-04,20.4,25.46,20.4379,5.0221,True,True
2020-05-05,25.46,24.2,25.8281,1.6281,True,False
2020-05-06,24.2,24.23,24.2254,0.0046,True,True
2020-05-07,24.23,25.53,24.2936,1.2364,True,True
2020-05-11,25.53,26.67,25.6908,0.9792,True,True
2020-05-12,26.67,27.89,26.8023,1.0877,True,True
2020-05-13,27.89,29.87,27.9555,1.9145,True,True
2020-05-14,29.87,30.95,30.0124,0.9376,True,True
2020-05-15,30.95,33.3,31.1094,2.1906,True,True
2020-05-18,33.3,33.06,33.5159,0.4559,True,False
2020-05-19,33.06,34.76,33.1828,1.5772,True,True
2020-05-20,34.76,34.78,34.8439,0.0639,True,True
2020-05-21,34.78,33.8,34.8499,1.0499,True,False
2020-05-22,33.8,33.95,33.8403,0.1097,True,True
2020-05-26,33.95,32.73,34.017,1.287,True,False
2020-05-27,32.73,33.98,32.7978,1.1822,True,True
2020-05-28,33.98,34.15,34.0976,0.0524,True,True
2020-05-29,34.15,36.74,34.2218,2.5182,True,True
2020-06-01,36.74,37.72,36.9021,0.8179,True,True
2020-06-02,37.72,37.98,37.8002,0.1798,True,True
2020-06-03,37.98,38.41,38.0594,0.3506,True,True
2020-06-04,38.41,41.0,38.457,2.543,True,True
2020-06-05,41.0,39.66,41.1294,1.4694,True,False
2020-06-08,39.66,40.45,39.6181,0.8319,False,True
2020-06-09,40.45,41.18,40.4777,0.7023,True,True
2020-06-10,41.18,37.76,41.2997,3.5397,True,False
2020-06-11,37.76,38.54,37.7366,0.8034,False,True
2020-06-12,38.54,39.44,38.6524,0.7876,True,True
2020-06-15,39.44,40.75,39.5758,1.1742,True,True
2020-06-16,40.75,40.47,40.8249,0.3549,True,False
2020-06-17,40.47,41.75,40.4746,1.2754,True,True
2020-06-18,41.75,42.33,41.8895,0.4405,True,True
2020-06-19,42.33,43.2,42.3793,0.8207,True,True
2020-06-22,43.2,42.72,43.2448,0.5248,True,False
2020-06-23,42.72,40.4,42.6876,2.2876,False,False
2020-06-24,40.4,41.18,40.3144,0.8656,False,True
2020-06-25,41.18,40.97,41.2894,0.3194,True,False
2020-06-26,40.97,41.58,41.0508,0.5292,True,True
2020-06-29,41.58,41.64,41.6164,0.0236,True,True
2020-06-30,41.64,42.18,41.6502,0.5298,True,True
2020-07-01,42.18,43.19,42.2551,0.9349,True,True
2020-07-02,43.19,42.92,43.2478,0.3278,True,False
2020-07-03,42.92,42.73,42.9175,0.1875,False,False
2020-07-06,42.73,43.28,42.6814,0.5986,False,True
2020-07-07,43.28,43.67,43.2734,0.3966,False,True
2020-07-08,43.67,42.35,43.7008,1.3508,True,False
2020-07-09,42.35,43.27,42.2972,0.9728,False,True
2020-07-10,43.27,42.85,43.3274,0.4774,True,False
2020-07-13,42.85,42.97,42.8659,0.1041,True,True
2020-07-14,42.97,43.96,42.9812,0.9788,True,True
2020-07-15,43.96,43.71,44.002,0.292,True,False
2020-07-16,43.71,43.53,43.7112,0.1812,True,False
2020-07-17,43.53,43.3,43.5174,0.2174,False,False
2020-07-20,43.3,44.31,43.3073,1.0027,True,True
2020-07-21,44.31,43.98,44.3464,0.3664,True,False
2020-07-22,43.98,42.96,43.9377,0.9777,False,False
2020-07-23,42.96,43.29,42.9353,0.3547,False,True
2020-07-24,43.29,43.39,43.3206,0.0694,True,True
2020-07-27,43.39,43.11,43.4238,0.3138,True,False
2020-07-28,43.11,43.51,43.093,0.417,False,True
2020-07-29,43.51,42.98,43.5028,0.5228,False,False
2020-07-30,42.98,43.13,42.9725,0.1575,False,True
2020-07-31,43.13,43.76,43.1375,0.6225,True,True
2020-08-03,43.76,43.99,43.7801,0.2099,True,True
2020-08-04,43.99,44.92,43.9708,0.9492,False,True
2020-08-05,44.92,45.04,44.9222,0.1178,True,True
2020-08-06,45.04,44.07,45.0563,0.9863,True,False
2020-08-07,44.07,44.19,44.0393,0.1507,False,True
2020-08-10,44.19,43.68,44.1883,0.5083,False,False
2020-08-11,43.68,45.09,43.6785,1.4115,False,True
2020-08-12,45.09,44.87,45.1193,0.2493,True,False
2020-08-13,44.87,44.86,44.8615,0.0015,False,False
2020-08-14,44.86,44.91,44.8752,0.0348,True,True
2020-08-17,44.91,45.34,44.9256,0.4144,True,True
